Wells in unfractured rock (yi),Wells in fractured rock (yi)
0.001,0.02
0.003,0.031
0.007,0.086
0.02,0.13
0.03,0.16
0.04,0.16
0.041,0.18
0.077,0.3
0.1,0.4
0.454,0.44
0.49,0.51
1.02,0.72
-,0.95
